erle_db,erle_inst_db,erle_window_db,snr_in_db,snr_out_db,dtd_active,frame_index,beamformer_enabled,beamformer_algorithm,aec_enabled,aec_algorithm,nr_enabled,nr_algorithm
-23.0023895995558,-23.0023895995558,-27.5551728012436,-120,-96.9976104004442,0,517,0,das,1,nlms,1,hybrid
-87.9407112268456,-87.9407112268456,-30.1280141853927,-120,-32.0592887731544,0,518,0,das,1,nlms,1,hybrid
-67.2912952640497,-67.2912952640497,-31.8648007042426,-120,-52.7087047359503,0,519,0,das,1,nlms,1,hybrid
0,0,-30.9078145761081,-120,-120,0,520,0,das,1,nlms,1,hybrid
0,0,-29.9577083241361,-120,-120,0,521,0,das,1,nlms,1,hybrid
0,0,-29.0035578921664,-120,-120,0,522,0,das,1,nlms,1,hybrid
0,0,-28.0523651831716,-120,-120,0,523,0,das,1,nlms,1,hybrid
0,0,-27.1038802822915,-120,-120,0,524,0,das,1,nlms,1,hybrid
0,0,-26.1479381256053,-120,-120,0,525,0,das,1,nlms,1,hybrid
0,0,-25.186420121566,-120,-120,0,526,0,das,1,nlms,1,hybrid
0,0,-24.2446848195076,-120,-120,0,527,0,das,1,nlms,1,hybrid
0,0,-23.2919160358243,-120,-120,0,528,0,das,1,nlms,1,hybrid
0,0,-22.3539023127077,-120,-120,0,529,0,das,1,nlms,1,hybrid
0,0,-21.4171163496248,-120,-120,0,530,0,das,1,nlms,1,hybrid
-79.1505196923251,-79.1505196923251,-23.6339271308441,-120,-40.8494803076749,0,531,0,das,1,nlms,1,hybrid
-38.0647151920476,-38.0647151920476,-24.1876977260304,-120,-81.9352848079524,0,532,0,das,1,nlms,1,hybrid
-21.0160119734129,-21.0160119734129,-24.0701703716179,-120,-98.9839880265871,0,533,0,das,1,nlms,1,hybrid
-20.9703183356108,-20.9703183356108,-23.9657601632139,-120,-99.0296816643892,0,534,0,das,1,nlms,1,hybrid
-21.6236125512154,-21.6236125512154,-21.0597551279659,-120,-98.3763874487846,0,535,0,das,1,nlms,1,hybrid
-21.0437321817038,-21.0437321817038,-19.8277776458971,-120,-98.9562678182962,0,536,0,das,1,nlms,1,hybrid
-21.0172662823847,-21.0172662823847,-19.7516266127371,-120,-98.9827337176153,0,537,0,das,1,nlms,1,hybrid
-20.8309696391664,-20.8309696391664,-19.6489514435759,-120,-99.1690303608337,0,538,0,das,1,nlms,1,hybrid
-20.8357421323315,-20.8357421323315,-19.5623189741016,-120,-99.1642578676685,0,539,0,das,1,nlms,1,hybrid
-20.8818668495293,-20.8818668495293,-19.4768478379926,-120,-99.1181331504708,0,540,0,das,1,nlms,1,hybrid
-20.6800946863295,-20.6800946863295,-19.3739698242603,-120,-99.3199053136705,0,541,0,das,1,nlms,1,hybrid
-20.9908621057843,-20.9908621057843,-19.2935087245095,-120,-99.0091378942157,0,542,0,das,1,nlms,1,hybrid
-21.391013810814,-21.391013810814,-16.6315208278682,-120,-98.608986189186,0,543,0,das,1,nlms,1,hybrid
-21.4034019847251,-21.4034019847251,-14.7960050966952,-120,-98.5965980152749,0,544,0,das,1,nlms,1,hybrid
-20.9023946326144,-20.9023946326144,-15.6321008819998,-120,-99.0976053673856,0,545,0,das,1,nlms,1,hybrid
-21.1636728205452,-21.1636728205452,-16.4786477948216,-120,-98.8363271794548,0,546,0,das,1,nlms,1,hybrid
-20.9963549926258,-20.9963549926258,-17.3185019945266,-120,-99.0036450073742,0,547,0,das,1,nlms,1,hybrid
-21.3248472629302,-21.3248472629302,-18.1714958850438,-120,-98.6751527370698,0,548,0,das,1,nlms,1,hybrid
-21.0903270399635,-21.0903270399635,-19.0151089666424,-120,-98.9096729600365,0,549,0,das,1,nlms,1,hybrid
-21.0524732976418,-21.0524732976418,-19.857207898548,-120,-98.9475267023582,0,550,0,das,1,nlms,1,hybrid
-21.2126075937263,-21.2126075937263,-20.7057122022971,-120,-98.7873924062737,0,551,0,das,1,nlms,1,hybrid
-21.0459956558116,-21.0459956558116,-21.5475520285296,-120,-98.9540043441884,0,552,0,das,1,nlms,1,hybrid
-20.9532988243083,-20.9532988243083,-22.3856839815019,-120,-99.0467011756917,0,553,0,das,1,nlms,1,hybrid
-21.2073876165278,-21.2073876165278,-23.233979486163,-120,-98.7926123834722,0,554,0,das,1,nlms,1,hybrid
-21.0048422136953,-21.0048422136953,-24.0741731747108,-120,-98.9951577863047,0,555,0,das,1,nlms,1,hybrid
-21.5146082278786,-21.5146082278786,-21.768736716133,-120,-98.4853917721214,0,556,0,das,1,nlms,1,hybrid
-20.7407753406909,-20.7407753406909,-21.0757791220787,-120,-99.2592246593091,0,557,0,das,1,nlms,1,hybrid
-20.8802360143705,-20.8802360143705,-21.070348083717,-120,-99.1197639856295,0,558,0,das,1,nlms,1,hybrid
-21.0036812478185,-21.0036812478185,-21.0716826002053,-120,-98.9963187521815,0,559,0,das,1,nlms,1,hybrid
-21.520358678984,-21.520358678984,-21.067552445316,-120,-98.4796413210159,0,560,0,das,1,nlms,1,hybrid
-20.8467080029153,-20.8467080029153,-21.0596714781645,-120,-99.1532919970847,0,561,0,das,1,nlms,1,hybrid
-20.8749002313747,-20.8749002313747,-21.0539768361241,-120,-99.1250997686253,0,562,0,das,1,nlms,1,hybrid
-21.1471912166113,-21.1471912166113,-21.0666256992219,-120,-98.8528087833887,0,563,0,das,1,nlms,1,hybrid
-21.1213004683772,-21.1213004683772,-21.0780480326637,-120,-98.8786995316228,0,564,0,das,1,nlms,1,hybrid
-21.3892045339127,-21.3892045339127,-21.0983415400391,-120,-98.6107954660873,0,565,0,das,1,nlms,1,hybrid
-20.8552025346222,-20.8552025346222,-21.1053458539708,-120,-99.1447974653778,0,566,0,das,1,nlms,1,hybrid
-20.9800027309998,-20.9800027309998,-21.1049114789794,-120,-99.0199972690002,0,567,0,das,1,nlms,1,hybrid
-20.912090937644,-20.912090937644,-21.0857545640526,-120,-99.087909062356,0,568,0,das,1,nlms,1,hybrid
-20.7463448722926,-20.7463448722926,-21.0594722795553,-120,-99.2536551277074,0,569,0,das,1,nlms,1,hybrid
-20.8555921191692,-20.8555921191692,-21.0576001790175,-120,-99.1444078808308,0,570,0,das,1,nlms,1,hybrid
-21.319574493252,-21.319574493252,-21.0638362459258,-120,-98.680425506748,0,571,0,das,1,nlms,1,hybrid
-21.3022327706962,-21.3022327706962,-21.0760713570486,-120,-98.6977672293038,0,572,0,das,1,nlms,1,hybrid
-21.3140475503062,-21.3140475503062,-21.0756393685436,-120,-98.6859524496938,0,573,0,das,1,nlms,1,hybrid
-21.1352216019712,-21.1352216019712,-21.0774351510239,-120,-98.8647783980288,0,574,0,das,1,nlms,1,hybrid
-21.1607199610731,-21.1607199610731,-21.0817650175612,-120,-98.8392800389269,0,575,0,das,1,nlms,1,hybrid
-21.4169642764265,-21.4169642764265,-21.0899392848692,-120,-98.5830357235734,0,576,0,das,1,nlms,1,hybrid
-21.1771376537422,-21.1771376537422,-21.0951849647864,-120,-98.8228623462578,0,577,0,das,1,nlms,1,hybrid
-21.1527630963746,-21.1527630963746,-21.1031635356691,-120,-98.8472369036254,0,578,0,das,1,nlms,1,hybrid
-21.1212646900302,-21.1212646900302,-21.0997186186092,-120,-98.8787353099698,0,579,0,das,1,nlms,1,hybrid
-21.3796906779892,-21.3796906779892,-21.1147125571809,-120,-98.6203093220108,0,580,0,das,1,nlms,1,hybrid
-21.1436404414898,-21.1436404414898,-21.0998738457254,-120,-98.8563595585102,0,581,0,das,1,nlms,1,hybrid
-21.3144160609683,-21.3144160609683,-21.1228194745365,-120,-98.6855839390317,0,582,0,das,1,nlms,1,hybrid
-21.0223316875075,-21.0223316875075,-21.1285033014619,-120,-98.9776683124924,0,583,0,das,1,nlms,1,hybrid
-20.5915895038519,-20.5915895038519,-21.1120196317033,-120,-99.4084104961482,0,584,0,das,1,nlms,1,hybrid
-20.9546868583593,-20.9546868583593,-21.0893927588783,-120,-99.0453131416407,0,585,0,das,1,nlms,1,hybrid
-20.9792702505078,-20.9792702505078,-21.094695248782,-120,-99.0207297494922,0,586,0,das,1,nlms,1,hybrid
-21.1530613767806,-21.1530613767806,-21.1058216945982,-120,-98.8469386232194,0,587,0,das,1,nlms,1,hybrid
-21.175507393996,-21.175507393996,-21.1069543416936,-120,-98.824492606004,0,588,0,das,1,nlms,1,hybrid
-21.0111089080254,-21.0111089080254,-21.1025466792795,-120,-98.9888910919746,0,589,0,das,1,nlms,1,hybrid
-21.4352858589005,-21.4352858589005,-21.1043899322791,-120,-98.5647141410995,0,590,0,das,1,nlms,1,hybrid
-84.7682425872068,-84.7682425872068,-23.6609115343824,-120,-35.2317574127932,0,591,0,das,1,nlms,1,hybrid
-44.0450293672023,-44.0450293672023,-24.5835125998305,-120,-75.9549706327977,0,592,0,das,1,nlms,1,hybrid
-21.0189908754278,-21.0189908754278,-24.5877885973419,-120,-98.9810091245722,0,593,0,das,1,nlms,1,hybrid
-21.2617498197575,-21.2617498197575,-24.6084047952405,-120,-98.7382501802425,0,594,0,das,1,nlms,1,hybrid
-21.0383806525071,-21.0383806525071,-24.615716336574,-120,-98.9616193474929,0,595,0,das,1,nlms,1,hybrid
-20.7974110541217,-20.7974110541217,-24.5948297990088,-120,-99.2025889458783,0,596,0,das,1,nlms,1,hybrid
-20.8140889457052,-20.8140889457052,-24.5753040460092,-120,-99.1859110542948,0,597,0,das,1,nlms,1,hybrid
-21.1005534297564,-21.1005534297564,-24.5667642811872,-120,-98.8994465702436,0,598,0,das,1,nlms,1,hybrid
-21.5765724645258,-21.5765724645258,-24.5844183156893,-120,-98.4234275354742,0,599,0,das,1,nlms,1,hybrid
-20.9942968571805,-20.9942968571805,-24.5777613915336,-120,-99.0057031428195,0,600,0,das,1,nlms,1,hybrid
-20.6477940643676,-20.6477940643676,-24.5469945830513,-120,-99.3522059356324,0,601,0,das,1,nlms,1,hybrid
-21.1140352347167,-21.1140352347167,-24.5444704862903,-120,-98.8859647652833,0,602,0,das,1,nlms,1,hybrid
-20.7134115491631,-20.7134115491631,-24.5268964244018,-120,-99.2865884508369,0,603,0,das,1,nlms,1,hybrid
-20.8857472787252,-20.8857472787252,-24.5174757279496,-120,-99.1142527212748,0,604,0,das,1,nlms,1,hybrid
-21.346706054248,-21.346706054248,-24.516156343,-120,-98.653293945752,0,605,0,das,1,nlms,1,hybrid
-20.6936841175404,-20.6936841175404,-24.498158090042,-120,-99.3063158824596,0,606,0,das,1,nlms,1,hybrid
-20.9603717194782,-20.9603717194782,-24.4839963163824,-120,-99.0396282805218,0,607,0,das,1,nlms,1,hybrid
-21.5941451984415,-21.5941451984415,-24.5068688568197,-120,-98.4058548015585,0,608,0,das,1,nlms,1,hybrid
-20.7843704090508,-20.7843704090508,-24.5145800930277,-120,-99.2156295909492,0,609,0,das,1,nlms,1,hybrid
-20.9410812669945,-20.9410812669945,-24.5140358693731,-120,-99.0589187330055,0,610,0,das,1,nlms,1,hybrid
-21.4169243234928,-21.4169243234928,-24.5315420322925,-120,-98.5830756765072,0,611,0,das,1,nlms,1,hybrid
-21.164100658818,-21.164100658818,-24.531983603574,-120,-98.835899341182,0,612,0,das,1,nlms,1,hybrid
-21.2074662408472,-21.2074662408472,-24.533261957448,-120,-98.7925337591528,0,613,0,das,1,nlms,1,hybrid
-21.4070658839096,-21.4070658839096,-24.5491002364834,-120,-98.5929341160904,0,614,0,das,1,nlms,1,hybrid
-21.122287442516,-21.122287442516,-24.536580299828,-120,-98.877712557484,0,615,0,das,1,nlms,1,hybrid
-21.3901946986258,-21.3901946986258,-22.0014583842848,-120,-98.6098053013742,0,616,0,das,1,nlms,1,hybrid
-20.9873986466889,-20.9873986466889,-21.0791531554643,-120,-99.0126013533111,0,617,0,das,1,nlms,1,hybrid
-21.0496144375277,-21.0496144375277,-21.0803780979483,-120,-98.9503855624723,0,618,0,das,1,nlms,1,hybrid
-21.3566162438711,-21.3566162438711,-21.0841727549128,-120,-98.6433837561289,0,619,0,das,1,nlms,1,hybrid
-21.1454235557375,-21.1454235557375,-21.088454471042,-120,-98.8545764442625,0,620,0,das,1,nlms,1,hybrid
-20.5630467263192,-20.5630467263192,-21.0790798979299,-120,-99.4369532736808,0,621,0,das,1,nlms,1,hybrid
-20.6741689532191,-20.6741689532191,-21.0734830982305,-120,-99.3258310467809,0,622,0,das,1,nlms,1,hybrid
-21.1417556527996,-21.1417556527996,-21.0751311871522,-120,-98.8582443472004,0,623,0,das,1,nlms,1,hybrid
-21.3401041854796,-21.3401041854796,-21.0656724559903,-120,-98.6598958145204,0,624,0,das,1,nlms,1,hybrid
-21.2781535425423,-21.2781535425423,-21.0770267234048,-120,-98.7218464574577,0,625,0,das,1,nlms,1,hybrid
-21.1067112416149,-21.1067112416149,-21.0953834104947,-120,-98.8932887583851,0,626,0,das,1,nlms,1,hybrid
-20.9918684888153,-20.9918684888153,-21.0904967406587,-120,-99.0081315111847,0,627,0,das,1,nlms,1,hybrid
-21.1928795776809,-21.1928795776809,-21.1096754617994,-120,-98.8071204223191,0,628,0,das,1,nlms,1,hybrid
-21.1226731646226,-21.1226731646226,-21.1191524972353,-120,-98.8773268353774,0,629,0,das,1,nlms,1,hybrid
-21.195194840844,-21.195194840844,-21.1130920486991,-120,-98.804805159156,0,630,0,das,1,nlms,1,hybrid
-21.2250690902487,-21.2250690902487,-21.1343474476074,-120,-98.7749309097513,0,631,0,das,1,nlms,1,hybrid
-20.9485443024971,-20.9485443024971,-21.1338743509282,-120,-99.0514556975029,0,632,0,das,1,nlms,1,hybrid
-21.0285210444087,-21.0285210444087,-21.1112493847669,-120,-98.9714789555913,0,633,0,das,1,nlms,1,hybrid
-20.9871015160787,-20.9871015160787,-21.119358629048,-120,-99.0128984839213,0,634,0,das,1,nlms,1,hybrid
-20.9489276704152,-20.9489276704152,-21.1196724851848,-120,-99.0510723295848,0,635,0,das,1,nlms,1,hybrid
-21.0117331602117,-21.0117331602117,-21.1034648386536,-120,-98.9882668397883,0,636,0,das,1,nlms,1,hybrid
-20.7112075127493,-20.7112075127493,-21.0853491128108,-120,-99.2887924872507,0,637,0,das,1,nlms,1,hybrid
-75.4158472105742,-75.4158472105742,-23.2536843515999,-120,-44.5841527894259,0,638,0,das,1,nlms,1,hybrid
0,0,-22.3974017162435,-120,-120,0,639,0,das,1,nlms,1,hybrid
0,0,-21.5525102185429,-120,-120,0,640,0,das,1,nlms,1,hybrid
0,0,-20.6969024305979,-120,-120,0,641,0,das,1,nlms,1,hybrid
0,0,-19.8574064847303,-120,-120,0,642,0,das,1,nlms,1,hybrid
0,0,-19.0154219072292,-120,-120,0,643,0,das,1,nlms,1,hybrid
0,0,-18.1611572574743,-120,-120,0,644,0,das,1,nlms,1,hybrid
0,0,-17.3153403152448,-120,-120,0,645,0,das,1,nlms,1,hybrid
0,0,-16.4928184461921,-120,-120,0,646,0,das,1,nlms,1,hybrid
0,0,-15.6658516880633,-120,-120,0,647,0,das,1,nlms,1,hybrid
0,0,-14.8201814619513,-120,-120,0,648,0,das,1,nlms,1,hybrid
0,0,-13.9665772945321,-120,-120,0,649,0,das,1,nlms,1,hybrid
0,0,-13.1154511528305,-120,-120,0,650,0,das,1,nlms,1,hybrid
0,0,-12.2711827031659,-120,-120,0,651,0,das,1,nlms,1,hybrid
0,0,-11.4315079636132,-120,-120,0,652,0,das,1,nlms,1,hybrid
-79.4036800065885,-79.4036800065885,-13.7599399807696,-120,-40.5963199934115,0,653,0,das,1,nlms,1,hybrid
-19.2670439454572,-19.2670439454572,-13.6857148120029,-120,-100.732956054543,0,654,0,das,1,nlms,1,hybrid
-19.5805171450402,-19.5805171450402,-13.6211277041708,-120,-100.41948285496,0,655,0,das,1,nlms,1,hybrid
-19.3463175788259,-19.3463175788259,-13.5459776437139,-120,-100.653682421174,0,656,0,das,1,nlms,1,hybrid
-19.9903888464349,-19.9903888464349,-13.5076514254714,-120,-100.009611153565,0,657,0,das,1,nlms,1,hybrid
-19.6199078775011,-19.6199078775011,-13.4513068987951,-120,-100.380092122499,0,658,0,das,1,nlms,1,hybrid
-19.4929942581791,-19.4929942581791,-13.3915426084791,-120,-100.507005741821,0,659,0,das,1,nlms,1,hybrid
-19.2397931411092,-19.2397931411092,-13.3231772273069,-120,-100.760206858891,0,660,0,das,1,nlms,1,hybrid
-19.5369573142799,-19.5369573142799,-13.2641861934696,-120,-100.46304268572,0,661,0,das,1,nlms,1,hybrid
-19.3292978092015,-19.3292978092015,-13.2089098053277,-120,-100.670702190799,0,662,0,das,1,nlms,1,hybrid
-19.3816439510147,-19.3816439510147,-10.9675416749453,-120,-100.618356048985,0,663,0,das,1,nlms,1,hybrid
-19.8104188972667,-19.8104188972667,-11.759958430836,-120,-100.189581102733,0,664,0,das,1,nlms,1,hybrid
-19.4691517859204,-19.4691517859204,-12.5387245022728,-120,-100.53084821408,0,665,0,das,1,nlms,1,hybrid
-19.7306207725973,-19.7306207725973,-13.3279493331767,-120,-100.269379227403,0,666,0,das,1,nlms,1,hybrid
-19.9569283947904,-19.9569283947904,-14.1262264689683,-120,-100.04307160521,0,667,0,das,1,nlms,1,hybrid
-19.7417788993604,-19.7417788993604,-14.9158976249427,-120,-100.25822110064,0,668,0,das,1,nlms,1,hybrid
-19.6560480190591,-19.6560480190591,-15.7021395457051,-120,-100.343951980941,0,669,0,das,1,nlms,1,hybrid
-19.2674879585376,-19.2674879585376,-16.4728390640466,-120,-100.732512041462,0,670,0,das,1,nlms,1,hybrid
-19.834626282904,-19.834626282904,-17.2662241153627,-120,-100.165373717096,0,671,0,das,1,nlms,1,hybrid
-19.6595239656923,-19.6595239656923,-18.0526050739904,-120,-100.340476034308,0,672,0,das,1,nlms,1,hybrid
-19.8784934336489,-19.8784934336489,-18.8477448113364,-120,-100.121506566351,0,673,0,das,1,nlms,1,hybrid
-19.4496155073825,-19.4496155073825,-19.6257294316317,-120,-100.550384492617,0,674,0,das,1,nlms,1,hybrid
-19.4108526644806,-19.4108526644806,-20.4021635382109,-120,-100.589147335519,0,675,0,das,1,nlms,1,hybrid
-19.4956220154422,-19.4956220154422,-21.1819884188286,-120,-100.504377984558,0,676,0,das,1,nlms,1,hybrid
-19.4013942426775,-19.4013942426775,-21.9580441885357,-120,-100.598605757322,0,677,0,das,1,nlms,1,hybrid
-19.7459434498286,-19.7459434498286,-19.5717347262653,-120,-100.254056550171,0,678,0,das,1,nlms,1,hybrid
-19.5133479361253,-19.5133479361253,-19.581586885892,-120,-100.486652063875,0,679,0,das,1,nlms,1,hybrid
-19.6929852817876,-19.6929852817876,-19.5860856113619,-120,-100.307014718212,0,680,0,das,1,nlms,1,hybrid
-19.8314165292075,-19.8314165292075,-19.6054895693772,-120,-100.168583470792,0,681,0,das,1,nlms,1,hybrid
-19.5012195935122,-19.5012195935122,-19.5859227992603,-120,-100.498780406488,0,682,0,das,1,nlms,1,hybrid
-19.9667054312535,-19.9667054312535,-19.5997947014104,-120,-100.033294568746,0,683,0,das,1,nlms,1,hybrid
-19.2898633045223,-19.2898633045223,-19.5916694632641,-120,-100.710136695478,0,684,0,das,1,nlms,1,hybrid
-19.7387919973434,-19.7387919973434,-19.6116294175135,-120,-100.261208002657,0,685,0,das,1,nlms,1,hybrid
-19.4431809936007,-19.4431809936007,-19.6078783646863,-120,-100.556819006399,0,686,0,das,1,nlms,1,hybrid
-19.7067901511041,-19.7067901511041,-19.6229780583624,-120,-100.293209848896,0,687,0,das,1,nlms,1,hybrid
-19.8121402076824,-19.8121402076824,-19.6401979086291,-120,-100.187859792318,0,688,0,das,1,nlms,1,hybrid
-19.7964558175985,-19.7964558175985,-19.6396393854424,-120,-100.203544182402,0,689,0,das,1,nlms,1,hybrid
-19.3294802593895,-19.3294802593895,-19.6340525243811,-120,-100.670519740611,0,690,0,das,1,nlms,1,hybrid
-19.6481545632619,-19.6481545632619,-19.6307538760077,-120,-100.351845436738,0,691,0,das,1,nlms,1,hybrid
-19.6071329055587,-19.6071329055587,-19.6167620564385,-120,-100.392867094441,0,692,0,das,1,nlms,1,hybrid
-19.6943296425247,-19.6943296425247,-19.614864086165,-120,-100.305670357475,0,693,0,das,1,nlms,1,hybrid
-19.5579988062773,-19.5579988062773,-19.6109421176538,-120,-100.442001193723,0,694,0,das,1,nlms,1,hybrid
-19.8375212426289,-19.8375212426289,-19.6337434490174,-120,-100.162478757371,0,695,0,das,1,nlms,1,hybrid
-19.7993727631855,-19.7993727631855,-19.6323333082287,-120,-100.200627236815,0,696,0,das,1,nlms,1,hybrid
-19.7488022875384,-19.7488022875384,-19.6359044411025,-120,-100.251197712462,0,697,0,das,1,nlms,1,hybrid
-19.2999707475013,-19.2999707475013,-19.6127635336566,-120,-100.700029252499,0,698,0,das,1,nlms,1,hybrid
-19.5492642014764,-19.5492642014764,-19.6167494814204,-120,-100.450735798524,0,699,0,das,1,nlms,1,hybrid
-19.4577472930006,-19.4577472930006,-19.6186252665612,-120,-100.542252706999,0,700,0,das,1,nlms,1,hybrid
-19.7734803825737,-19.7734803825737,-19.6297396012464,-120,-100.226519617426,0,701,0,das,1,nlms,1,hybrid
-19.4213568505196,-19.4213568505196,-19.6305381055601,-120,-100.57864314948,0,702,0,das,1,nlms,1,hybrid
-19.4660918364576,-19.4660918364576,-19.6193440410253,-120,-100.533908163542,0,703,0,das,1,nlms,1,hybrid
-19.9246290436144,-19.9246290436144,-19.6357952853248,-120,-100.075370956386,0,704,0,das,1,nlms,1,hybrid
-19.0458006293206,-19.0458006293206,-19.6099078992262,-120,-100.954199370679,0,705,0,das,1,nlms,1,hybrid
-19.1078249002384,-19.1078249002384,-19.5809642340674,-120,-100.892175099762,0,706,0,das,1,nlms,1,hybrid
-19.5917052625076,-19.5917052625076,-19.5845836608272,-120,-100.408294737492,0,707,0,das,1,nlms,1,hybrid
-19.6548900810494,-19.6548900810494,-19.572111046819,-120,-100.345109918951,0,708,0,das,1,nlms,1,hybrid
-19.6068740893019,-19.6068740893019,-19.5847914782102,-120,-100.393125910698,0,709,0,das,1,nlms,1,hybrid
-19.4651540157331,-19.4651540157331,-19.5738459589458,-120,-100.534845984267,0,710,0,das,1,nlms,1,hybrid
-19.2626825072827,-19.2626825072827,-19.5666260194931,-120,-100.737317492717,0,711,0,das,1,nlms,1,hybrid
-19.8959088665439,-19.8959088665439,-19.5741907681107,-120,-100.104091133456,0,712,0,das,1,nlms,1,hybrid
-72.228111242272,-72.228111242272,-21.6708296094943,-120,-47.771888757728,0,713,0,das,1,nlms,1,hybrid
0,0,-20.8789713767903,-120,-120,0,714,0,das,1,nlms,1,hybrid
0,0,-20.1057921664147,-120,-120,0,715,0,das,1,nlms,1,hybrid
0,0,-19.3198659838843,-120,-120,0,716,0,das,1,nlms,1,hybrid
0,0,-18.5355806676619,-120,-120,0,717,0,das,1,nlms,1,hybrid
0,0,-17.7478074819609,-120,-120,0,718,0,das,1,nlms,1,hybrid
0,0,-16.9654875297098,-120,-120,0,719,0,das,1,nlms,1,hybrid
0,0,-16.1719866800047,-120,-120,0,720,0,das,1,nlms,1,hybrid
0,0,-15.3800117694773,-21.0896749599625,-21.0896749599625,1,721,0,das,1,nlms,1,hybrid
0,0,-14.5900596779757,-13.4135572663855,-13.4135572663855,1,722,0,das,1,nlms,1,hybrid
0,0,-13.8180608480757,-13.5620606147425,-13.5620606147425,1,723,0,das,1,nlms,1,hybrid
0,0,-13.0360902800166,-13.3550646015575,-13.3550646015575,1,724,0,das,1,nlms,1,hybrid
0,0,-12.2577803882966,-13.5833748414275,-13.5833748414275,1,725,0,das,1,nlms,1,hybrid
0,0,-11.4668411729936,-13.3763474156004,-13.3763474156004,1,726,0,das,1,nlms,1,hybrid
0,0,-10.6899868989729,-13.5219167803592,-13.5219167803592,1,727,0,das,1,nlms,1,hybrid
0,0,-9.91134322551455,-13.4630792715088,-13.4630792715088,1,728,0,das,1,nlms,1,hybrid
0,0,-9.11435806376998,-13.4231463829872,-13.4231463829872,1,729,0,das,1,nlms,1,hybrid
0,0,-8.35252603859715,-13.5549909120746,-13.5549909120746,1,730,0,das,1,nlms,1,hybrid
0,0,-7.58821304258762,-13.3577825896612,-13.3577825896612,1,731,0,das,1,nlms,1,hybrid
0,0,-6.80454483208732,-13.5853933275703,-13.5853933275703,1,732,0,das,1,nlms,1,hybrid
0,0,-6.01834922884534,-13.3703312368807,-13.3703312368807,1,733,0,das,1,nlms,1,hybrid
0,0,-5.23407426527327,-13.5313066064801,-13.5313066064801,1,734,0,das,1,nlms,1,hybrid
0,0,-4.45546810464394,-13.4523502693054,-13.4523502693054,1,735,0,das,1,nlms,1,hybrid
0,0,-3.68496080435264,-13.4332105391496,-13.4332105391496,1,736,0,das,1,nlms,1,hybrid
0,0,-2.88912444969088,-13.5473086032609,-13.5473086032609,1,737,0,das,1,nlms,1,hybrid
0,0,0,-13.3613325362173,-13.3613325362173,1,738,0,das,1,nlms,1,hybrid
0,0,0,-13.586281221307,-13.586281221307,1,739,0,das,1,nlms,1,hybrid
0,0,0,-13.3651173739576,-13.3651173739576,1,740,0,das,1,nlms,1,hybrid
0,0,0,-13.5402868280859,-13.5402868280859,1,741,0,das,1,nlms,1,hybrid
0,0,0,-13.4418791967206,-13.4418791967206,1,742,0,das,1,nlms,1,hybrid
0,0,0,-13.4434974901089,-13.4434974901089,1,743,0,das,1,nlms,1,hybrid
0,0,0,-13.5388648309809,-13.5388648309809,1,744,0,das,1,nlms,1,hybrid
0,0,0,-13.3658679753175,-13.3658679753175,1,745,0,das,1,nlms,1,hybrid
0,0,0,-13.5862546375615,-13.5862546375615,1,746,0,das,1,nlms,1,hybrid
0,0,0,-13.3607413450125,-13.3607413450125,1,747,0,das,1,nlms,1,hybrid
0,0,0,-13.5484974440547,-13.5484974440547,1,748,0,das,1,nlms,1,hybrid
0,0,0,-13.4316134757789,-13.4316134757789,1,749,0,das,1,nlms,1,hybrid
0,0,0,-13.4540358666633,-13.4540358666633,1,750,0,das,1,nlms,1,hybrid
0,0,0,-13.5298744362111,-13.5298744362111,1,751,0,das,1,nlms,1,hybrid
0,0,0,-13.3711573444867,-13.3711573444867,1,752,0,das,1,nlms,1,hybrid
0,0,0,-13.5850928092715,-13.5850928092715,1,753,0,das,1,nlms,1,hybrid
0,0,0,-13.3573205600295,-13.3573205600295,1,754,0,das,1,nlms,1,hybrid
0,0,0,-13.5561840666212,-13.5561840666212,1,755,0,das,1,nlms,1,hybrid
0,0,0,-13.421678449616,-13.421678449616,1,756,0,das,1,nlms,1,hybrid
0,0,0,-13.4646644468464,-13.4646644468464,1,757,0,das,1,nlms,1,hybrid
0,0,0,-13.5203446940991,-13.5203446940991,1,758,0,das,1,nlms,1,hybrid
0,0,0,-13.3773655621678,-13.3773655621678,1,759,0,das,1,nlms,1,hybrid
0,0,0,-13.5831055294881,-13.5831055294881,1,760,0,das,1,nlms,1,hybrid
0,0,0,-13.3547498201163,-13.3547498201163,1,761,0,das,1,nlms,1,hybrid
0,0,0,-13.563041792718,-13.563041792718,1,762,0,das,1,nlms,1,hybrid
0,0,0,-13.4121181831359,-13.4121181831359,1,763,0,das,1,nlms,1,hybrid
0,0,0,-13.4754645816874,-13.4754645816874,1,764,0,das,1,nlms,1,hybrid
0,0,0,-13.5104430214547,-13.5104430214547,1,765,0,das,1,nlms,1,hybrid
0,0,0,-13.354887022226,-13.354887022226,1,766,0,das,1,nlms,1,hybrid
0,0,0,-13.4453336813537,-13.4453336813537,1,767,0,das,1,nlms,1,hybrid
0,0,0,-13.4448208377023,-13.4448208377023,1,768,0,das,1,nlms,1,hybrid
0,0,0,-13.4452218548491,-13.4452218548491,1,769,0,das,1,nlms,1,hybrid
0,0,0,-13.4465523903396,-13.4465523903396,1,770,0,das,1,nlms,1,hybrid
0,0,0,-13.4487155301819,-13.4487155301819,1,771,0,das,1,nlms,1,hybrid
